transaction_id,user_id,date,category,subcategory,amount,necessity_level,emotion_type,payment_type,product_id
8956,5466,2024-12-01,Card,Card replenishment,2504444.72,5,Planned,Card,207
8957,8628,2024-10-09,Auto,Auto loan installment,1706748.95,5,Routine,Transfer,202
8958,3354,2023-05-05,Personal needs,Consumer loan payment,4802557.68,5,Planned,Transfer,204
8959,831,2023-11-18,Healthcare,Insurance payment,415845.98,4,Rational,Transfer,208
8960,8947,2024-09-24,Business,Business credit payment,4881291.54,5,Planned,Card,203
8961,3212,2025-05-03,Business,Business credit payment,4661693.6,4,Routine,Card,203
8962,6071,2023-12-29,Card,Card replenishment,998651.45,5,Routine,Card,207
8963,9404,2023-12-05,Card,Card replenishment,4099718.77,4,Routine,Transfer,207
8964,8471,2025-07-25,Education,Student loan payment,1121847.25,4,Routine,Card,205
8965,5213,2024-05-27,Property,Mortgage payment,3333145.96,4,Routine,Cash,201
8966,7144,2025-08-24,Personal needs,Consumer loan payment,1625674.92,5,Rational,Card,204
8967,161,2024-08-24,Card,Card replenishment,3247072.08,4,Routine,Card,207
8968,1379,2024-06-25,Auto,Auto loan installment,4249179.94,4,Rational,Cash,202
8969,2370,2024-06-14,Personal needs,Consumer loan payment,1542799.76,4,Routine,Card,204
8970,1026,2024-07-24,Personal needs,Consumer loan payment,4925502.11,4,Rational,Transfer,204
8971,3034,2024-09-07,Property,Mortgage payment,1157410.51,3,Routine,Transfer,201
8972,2879,2024-02-07,Property,Mortgage payment,1339714.21,3,Routine,Transfer,201
8973,8333,2025-03-25,Education,Student loan payment,107763.08,5,Rational,Card,205
8974,5917,2024-09-06,Card,Card replenishment,2556956.16,4,Planned,Transfer,207
8975,2830,2025-09-18,Personal needs,Consumer loan payment,3230612.99,4,Rational,Cash,204
8976,9958,2023-05-13,Auto,Auto loan installment,2150258.14,5,Planned,Cash,202
8977,9837,2024-02-11,Card,Card replenishment,4619661.85,4,Rational,Transfer,207
8978,7624,2024-09-13,Property,Mortgage payment,1786456.68,4,Rational,Cash,201
8979,7107,2023-02-25,Card,Card replenishment,296972.84,3,Planned,Card,207
8980,8293,2024-12-19,Deposit,Account top-up,4517731.31,3,Planned,Cash,206
8981,9453,2023-12-06,Personal needs,Consumer loan payment,2834782.26,5,Planned,Cash,204
8982,5530,2024-10-30,Auto,Auto loan installment,2156795.4,4,Planned,Card,202
8983,2628,2025-07-24,Personal needs,Consumer loan payment,279129.98,4,Rational,Transfer,204
8984,3386,2024-07-05,Healthcare,Insurance payment,131267.51,4,Rational,Card,208
8985,5466,2025-08-04,Personal needs,Consumer loan payment,425986.84,5,Rational,Cash,204
8986,350,2024-01-02,Card,Card replenishment,4182461.55,4,Rational,Transfer,207
8987,4683,2025-06-04,Deposit,Account top-up,1463705.01,5,Rational,Cash,206
8988,5653,2024-05-21,Card,Card replenishment,1496313.27,5,Routine,Card,207
8989,6411,2024-06-15,Education,Student loan payment,3530219.01,3,Rational,Cash,205
8990,6878,2023-12-28,Deposit,Account top-up,3772003.49,5,Planned,Transfer,206
8991,7734,2024-01-14,Deposit,Account top-up,1501264.2,3,Planned,Cash,206
8992,5726,2023-12-28,Business,Business credit payment,3216131.4,3,Routine,Card,203
8993,4937,2024-11-24,Card,Card replenishment,1722177.64,4,Rational,Card,207
8994,3143,2023-12-28,Personal needs,Consumer loan payment,3045972.82,3,Routine,Card,204
8995,4050,2023-12-04,Deposit,Account top-up,2957156.77,4,Planned,Transfer,206
8996,1076,2023-03-04,Property,Mortgage payment,2348990.02,5,Routine,Transfer,201
8997,9848,2024-05-24,Business,Business credit payment,4541282.85,5,Rational,Cash,203
8998,1969,2024-03-18,Deposit,Account top-up,3226425.05,5,Rational,Card,206
8999,1269,2024-08-26,Deposit,Account top-up,1017192.05,3,Planned,Cash,206
9000,8383,2023-07-26,Education,Student loan payment,1192519.44,4,Routine,Card,205
9001,6772,2024-06-22,Property,Mortgage payment,1204827.83,4,Rational,Card,201
9002,8724,2023-05-28,Business,Business credit payment,3739765.79,5,Routine,Card,203
9003,3342,2024-12-02,Card,Card replenishment,4932675.7,5,Rational,Card,207
9004,6891,2023-05-16,Personal needs,Consumer loan payment,1111634.91,5,Planned,Transfer,204
9005,7277,2023-08-04,Personal needs,Consumer loan payment,561832.14,3,Planned,Card,204
9006,9323,2024-12-31,Education,Student loan payment,4881681.65,4,Planned,Transfer,205
9007,9122,2025-03-03,Personal needs,Consumer loan payment,4242013.55,3,Routine,Card,204
9008,6144,2024-04-03,Business,Business credit payment,823679.25,5,Planned,Transfer,203
9009,5059,2024-12-24,Education,Student loan payment,1565097.34,5,Routine,Card,205
9010,3449,2025-03-02,Property,Mortgage payment,1109779.69,5,Planned,Transfer,201
9011,2287,2024-11-22,Personal needs,Consumer loan payment,1122407.79,5,Routine,Cash,204
9012,8904,2023-12-05,Business,Business credit payment,2074816.45,5,Routine,Transfer,203
9013,228,2023-02-06,Auto,Auto loan installment,4445955.13,5,Planned,Transfer,202
9014,5542,2023-07-18,Property,Mortgage payment,2096732.44,4,Rational,Transfer,201
9015,1260,2025-05-26,Business,Business credit payment,977663.59,3,Rational,Cash,203
9016,7417,2024-08-20,Healthcare,Insurance payment,2372494.74,3,Rational,Cash,208
9017,6504,2023-05-31,Deposit,Account top-up,4786341.11,4,Planned,Cash,206
9018,8287,2023-03-31,Healthcare,Insurance payment,1877643.86,5,Planned,Card,208
9019,3196,2023-04-27,Healthcare,Insurance payment,3891242.7,4,Routine,Transfer,208
9020,1785,2025-05-04,Healthcare,Insurance payment,3885061.02,3,Planned,Cash,208
9021,7771,2025-04-03,Card,Card replenishment,4445171.01,3,Planned,Transfer,207
9022,3880,2023-07-15,Auto,Auto loan installment,2428578.57,5,Routine,Transfer,202
9023,9106,2024-01-27,Business,Business credit payment,1925043.88,3,Planned,Transfer,203
9024,8250,2023-02-09,Healthcare,Insurance payment,1754964.12,4,Rational,Transfer,208
9025,7736,2023-07-22,Deposit,Account top-up,3318202.93,5,Planned,Transfer,206
9026,235,2023-08-14,Property,Mortgage payment,2914773.11,5,Routine,Cash,201
9027,3642,2023-11-10,Healthcare,Insurance payment,4344768.65,4,Routine,Transfer,208
9028,3196,2024-03-04,Card,Card replenishment,2642187.58,5,Routine,Transfer,207
9029,2445,2025-05-25,Deposit,Account top-up,901398.03,5,Planned,Transfer,206
9030,3278,2024-06-17,Healthcare,Insurance payment,1096468.25,4,Rational,Card,208
9031,6795,2024-01-19,Personal needs,Consumer loan payment,2939665.91,3,Planned,Card,204
9032,3190,2023-03-11,Business,Business credit payment,4816699.93,5,Routine,Card,203
9033,3935,2024-02-11,Property,Mortgage payment,2221072.24,4,Routine,Card,201
9034,9561,2023-05-23,Auto,Auto loan installment,4638915.2,4,Routine,Transfer,202
9035,8910,2025-01-04,Healthcare,Insurance payment,323803.62,4,Rational,Cash,208
9036,7953,2024-02-27,Deposit,Account top-up,3088456.24,4,Rational,Cash,206
9037,5766,2023-11-22,Business,Business credit payment,2092821.09,3,Planned,Cash,203
9038,6107,2024-09-26,Card,Card replenishment,3042590.29,5,Rational,Transfer,207
9039,6345,2025-09-22,Business,Business credit payment,1457755.58,4,Planned,Transfer,203
9040,5312,2024-02-09,Personal needs,Consumer loan payment,3102349.27,3,Planned,Card,204
9041,1112,2023-12-09,Property,Mortgage payment,3175918.71,4,Planned,Card,201
9042,597,2023-08-29,Property,Mortgage payment,502495.87,3,Rational,Cash,201
9043,4438,2024-08-10,Business,Business credit payment,4144100.26,5,Planned,Card,203
9044,2380,2023-11-17,Education,Student loan payment,3953291.81,5,Rational,Cash,205
9045,5683,2023-01-25,Deposit,Account top-up,3502802.28,5,Routine,Transfer,206
9046,9547,2024-07-24,Card,Card replenishment,578498.4,5,Planned,Transfer,207
9047,4662,2025-01-15,Auto,Auto loan installment,2821494.31,3,Planned,Card,202
9048,4314,2023-06-14,Card,Card replenishment,1355724.81,4,Planned,Cash,207
9049,5087,2024-12-23,Healthcare,Insurance payment,4459813.5,5,Routine,Card,208
9050,8584,2025-07-01,Property,Mortgage payment,3684495.85,3,Planned,Transfer,201
9051,5443,2025-09-14,Auto,Auto loan installment,2615616.61,5,Routine,Cash,202
9052,120,2025-07-10,Card,Card replenishment,3303931.06,5,Planned,Transfer,207
9053,1809,2025-01-23,Deposit,Account top-up,2473606.75,5,Rational,Cash,206
9054,471,2024-07-06,Auto,Auto loan installment,4897137.32,4,Rational,Transfer,202
9055,5210,2023-07-15,Card,Card replenishment,880977.5,3,Routine,Cash,207
9056,7748,2023-05-15,Education,Student loan payment,3313397.06,5,Rational,Card,205
9057,8838,2025-04-20,Property,Mortgage payment,4869024.1,4,Routine,Card,201
9058,4877,2023-04-14,Personal needs,Consumer loan payment,2303277.8,3,Planned,Cash,204
9059,1075,2023-09-18,Deposit,Account top-up,3599525.64,4,Rational,Card,206
9060,5360,2025-10-02,Property,Mortgage payment,373281.27,4,Planned,Card,201
9061,1587,2025-04-09,Deposit,Account top-up,3195585.13,3,Routine,Transfer,206
9062,7344,2023-05-26,Auto,Auto loan installment,3109966.51,4,Routine,Transfer,202
9063,2281,2024-02-08,Deposit,Account top-up,4206705.89,5,Rational,Card,206
9064,3877,2024-07-17,Deposit,Account top-up,4548610.47,4,Rational,Transfer,206
9065,5456,2025-10-09,Personal needs,Consumer loan payment,2531904.02,5,Planned,Cash,204
9066,1076,2024-11-28,Auto,Auto loan installment,464603.51,3,Planned,Cash,202
9067,8649,2023-07-28,Personal needs,Consumer loan payment,3505625.33,3,Planned,Card,204
9068,6488,2023-05-28,Property,Mortgage payment,4134341.5,5,Routine,Transfer,201
9069,7915,2025-04-14,Auto,Auto loan installment,3014427.66,5,Routine,Cash,202
9070,2333,2025-04-01,Personal needs,Consumer loan payment,1650827.1,4,Planned,Card,204
9071,9604,2025-05-12,Healthcare,Insurance payment,4939491.48,3,Planned,Cash,208
9072,439,2025-01-21,Property,Mortgage payment,909582.69,4,Rational,Card,201
9073,4917,2024-02-21,Deposit,Account top-up,370906.39,4,Routine,Transfer,206
9074,363,2024-10-08,Business,Business credit payment,1956796.97,3,Rational,Card,203
9075,4097,2023-04-20,Healthcare,Insurance payment,1784872.55,5,Planned,Transfer,208
9076,8252,2024-11-14,Personal needs,Consumer loan payment,576038.74,4,Routine,Transfer,204
9077,2920,2023-01-29,Healthcare,Insurance payment,3014766.45,3,Routine,Transfer,208
9078,870,2025-05-27,Education,Student loan payment,1320611.12,3,Routine,Card,205
9079,7380,2024-12-09,Business,Business credit payment,3215275.88,5,Routine,Card,203
9080,7958,2023-01-12,Education,Student loan payment,3489867.12,5,Planned,Transfer,205
9081,1942,2023-06-03,Healthcare,Insurance payment,2026575.44,4,Routine,Cash,208
9082,1243,2023-06-23,Personal needs,Consumer loan payment,3939447.91,5,Routine,Transfer,204
9083,4703,2025-03-22,Business,Business credit payment,2933057.96,3,Rational,Card,203
9084,3062,2025-08-13,Property,Mortgage payment,4227381.51,3,Rational,Card,201
9085,6166,2024-01-06,Card,Card replenishment,4940877.18,3,Routine,Card,207
9086,6991,2025-07-21,Business,Business credit payment,40147.38,5,Routine,Card,203
9087,6964,2024-11-27,Healthcare,Insurance payment,1137681.63,3,Routine,Transfer,208
9088,450,2023-09-25,Business,Business credit payment,2429336.65,5,Routine,Cash,203
9089,3619,2023-01-10,Business,Business credit payment,1793359.9,5,Rational,Transfer,203
9090,989,2024-06-29,Education,Student loan payment,1814908.65,4,Routine,Transfer,205
9091,6393,2025-02-03,Auto,Auto loan installment,357427.02,4,Planned,Card,202
9092,8945,2024-10-01,Personal needs,Consumer loan payment,710709.04,4,Planned,Cash,204
9093,7245,2023-08-31,Deposit,Account top-up,505476.31,3,Rational,Transfer,206
9094,2073,2023-06-09,Property,Mortgage payment,548398.13,5,Routine,Card,201
9095,4520,2023-11-09,Card,Card replenishment,2774155.48,3,Routine,Cash,207
9096,2565,2025-07-27,Education,Student loan payment,2770949.15,4,Routine,Card,205
9097,1866,2023-04-11,Business,Business credit payment,1911821.04,3,Planned,Cash,203
9098,2631,2024-11-12,Property,Mortgage payment,4418160.45,4,Rational,Card,201
9099,305,2023-12-14,Business,Business credit payment,2147346.02,3,Rational,Card,203
9100,9651,2025-09-18,Auto,Auto loan installment,918012.47,5,Routine,Cash,202
9101,5024,2023-04-25,Property,Mortgage payment,3612981.85,5,Routine,Cash,201
9102,6423,2024-07-07,Business,Business credit payment,241367.46,3,Routine,Transfer,203
9103,1895,2024-05-20,Card,Card replenishment,4017712.28,4,Planned,Card,207
9104,3939,2023-07-07,Healthcare,Insurance payment,2820242.76,4,Planned,Card,208
9105,3437,2024-05-28,Card,Card replenishment,267990.23,5,Rational,Transfer,207
9106,7069,2024-11-30,Deposit,Account top-up,3478525.82,3,Planned,Card,206
9107,8278,2023-03-26,Business,Business credit payment,4726911.91,4,Planned,Card,203
9108,5192,2024-12-27,Auto,Auto loan installment,687316.55,4,Planned,Transfer,202
9109,7366,2023-11-19,Personal needs,Consumer loan payment,4716122.93,3,Planned,Cash,204
9110,4576,2025-03-25,Healthcare,Insurance payment,1687691.5,4,Rational,Card,208
9111,2617,2025-09-17,Deposit,Account top-up,4180487.2,5,Planned,Transfer,206
9112,6405,2025-10-15,Property,Mortgage payment,2274066.84,4,Routine,Card,201
9113,5161,2025-05-21,Deposit,Account top-up,1232653.95,3,Rational,Card,206
9114,4178,2025-07-15,Deposit,Account top-up,2268220.95,3,Planned,Card,206
9115,7883,2024-09-13,Business,Business credit payment,1977585.82,4,Rational,Transfer,203
9116,9205,2024-02-24,Deposit,Account top-up,1449579.36,4,Rational,Card,206
9117,704,2024-01-14,Property,Mortgage payment,1736499.22,4,Rational,Cash,201
9118,9431,2023-12-07,Personal needs,Consumer loan payment,3233027.23,4,Routine,Transfer,204
9119,1761,2025-09-04,Healthcare,Insurance payment,4354932.82,5,Rational,Card,208
9120,1046,2025-02-19,Personal needs,Consumer loan payment,1945368.2,4,Planned,Transfer,204
9121,7340,2024-04-30,Healthcare,Insurance payment,3756348.54,5,Planned,Transfer,208
9122,5861,2024-07-25,Business,Business credit payment,3598171.96,4,Rational,Transfer,203
9123,2721,2023-02-07,Business,Business credit payment,3512691.77,4,Planned,Cash,203
9124,5949,2023-01-07,Healthcare,Insurance payment,3568727.64,5,Routine,Cash,208
9125,3626,2024-05-26,Healthcare,Insurance payment,3912710.31,3,Planned,Transfer,208
9126,9543,2023-12-18,Personal needs,Consumer loan payment,568026.28,5,Rational,Cash,204
9127,9314,2025-09-19,Personal needs,Consumer loan payment,2697905.79,5,Routine,Card,204
9128,5919,2025-06-12,Business,Business credit payment,4948843.49,5,Rational,Transfer,203
9129,8709,2024-02-14,Education,Student loan payment,1781389.94,4,Routine,Transfer,205
9130,1599,2025-01-15,Property,Mortgage payment,3309672.58,4,Planned,Cash,201
9131,6043,2025-05-31,Education,Student loan payment,2935533.74,4,Routine,Cash,205
9132,3191,2024-06-08,Business,Business credit payment,2374891.13,4,Routine,Card,203
9133,6349,2025-10-08,Auto,Auto loan installment,2446668.38,3,Rational,Card,202
9134,9650,2025-06-25,Auto,Auto loan installment,510996.06,3,Rational,Cash,202
9135,4809,2024-03-30,Card,Card replenishment,2476876.77,3,Planned,Card,207
9136,527,2023-04-23,Auto,Auto loan installment,4446186.02,3,Planned,Transfer,202
9137,3708,2023-10-15,Deposit,Account top-up,1094359.4,4,Planned,Cash,206
9138,7772,2023-10-24,Education,Student loan payment,3705812.77,4,Routine,Cash,205
9139,7466,2023-03-21,Property,Mortgage payment,504612.29,5,Rational,Transfer,201
9140,456,2023-07-16,Card,Card replenishment,747360.95,4,Planned,Card,207
9141,6996,2024-11-26,Auto,Auto loan installment,782445.58,3,Planned,Transfer,202
9142,8169,2025-08-04,Education,Student loan payment,70526.62,4,Planned,Card,205
9143,1878,2025-01-16,Deposit,Account top-up,247468.64,4,Routine,Card,206
9144,7908,2023-02-10,Auto,Auto loan installment,4313274.45,4,Planned,Card,202
9145,7495,2023-02-17,Education,Student loan payment,3768269.14,3,Routine,Card,205
9146,8087,2023-10-13,Property,Mortgage payment,2266716.11,3,Rational,Cash,201
9147,5006,2023-02-22,Personal needs,Consumer loan payment,3659410.82,3,Planned,Card,204
9148,9427,2024-10-09,Education,Student loan payment,3599495.02,4,Rational,Cash,205
9149,6741,2024-05-25,Auto,Auto loan installment,3583090.66,3,Routine,Transfer,202
9150,3036,2023-12-07,Business,Business credit payment,3563440.74,5,Routine,Transfer,203
9151,1477,2023-07-12,Property,Mortgage payment,4358210.54,4,Routine,Card,201
9152,5326,2023-03-16,Education,Student loan payment,959655.36,5,Rational,Transfer,205
9153,4061,2023-02-17,Auto,Auto loan installment,4067412.59,3,Routine,Cash,202
9154,4065,2025-09-19,Deposit,Account top-up,4798994.02,3,Routine,Transfer,206
9155,2249,2025-06-28,Property,Mortgage payment,4144078.83,3,Planned,Cash,201
9156,968,2024-04-18,Personal needs,Consumer loan payment,4969151.53,5,Planned,Card,204
9157,5125,2024-12-08,Personal needs,Consumer loan payment,2895123.79,3,Routine,Cash,204
9158,7197,2024-06-23,Card,Card replenishment,60026.8,5,Routine,Transfer,207
9159,9563,2024-08-21,Card,Card replenishment,1649409.09,5,Rational,Card,207
9160,6278,2023-05-05,Healthcare,Insurance payment,4325944.54,5,Planned,Cash,208
9161,2009,2025-07-21,Deposit,Account top-up,975854.16,4,Rational,Transfer,206
9162,3977,2025-08-05,Business,Business credit payment,4218978.03,5,Routine,Transfer,203
9163,3221,2025-03-24,Education,Student loan payment,152975.59,5,Rational,Cash,205
9164,2471,2024-07-06,Education,Student loan payment,422951.2,3,Rational,Cash,205
9165,7430,2023-10-23,Auto,Auto loan installment,1853878.27,4,Planned,Cash,202
9166,7759,2024-07-12,Healthcare,Insurance payment,2089761.16,5,Rational,Card,208
9167,7521,2024-02-23,Property,Mortgage payment,2467958.72,5,Routine,Card,201
9168,7002,2024-11-14,Property,Mortgage payment,1562320.13,5,Rational,Cash,201
9169,9846,2025-02-25,Business,Business credit payment,1146090.61,5,Routine,Cash,203
9170,3764,2023-10-25,Business,Business credit payment,136776.26,5,Rational,Transfer,203
9171,3755,2023-10-09,Healthcare,Insurance payment,3554493.3,4,Planned,Transfer,208
9172,9084,2023-04-27,Deposit,Account top-up,629380.15,4,Routine,Card,206
9173,7081,2024-05-11,Business,Business credit payment,2437962.16,4,Routine,Cash,203
9174,1493,2024-09-23,Property,Mortgage payment,1256319.25,4,Rational,Cash,201
9175,3424,2025-10-13,Property,Mortgage payment,1957500.42,5,Rational,Cash,201
9176,4315,2025-05-23,Healthcare,Insurance payment,457300.24,4,Planned,Card,208
9177,7140,2024-09-03,Personal needs,Consumer loan payment,1828552.39,4,Routine,Cash,204
9178,9768,2025-07-15,Card,Card replenishment,394654.74,3,Rational,Card,207
9179,4299,2023-12-10,Auto,Auto loan installment,2536878.61,5,Planned,Transfer,202
9180,7882,2024-01-19,Education,Student loan payment,4128649.35,4,Planned,Card,205
9181,8498,2023-06-06,Personal needs,Consumer loan payment,4476855.31,3,Routine,Card,204
9182,5290,2023-06-08,Healthcare,Insurance payment,454300.19,3,Rational,Transfer,208
9183,1701,2024-06-18,Business,Business credit payment,1786621.51,4,Routine,Transfer,203
9184,1778,2024-02-12,Personal needs,Consumer loan payment,4785670.36,4,Planned,Card,204
9185,8380,2025-02-25,Education,Student loan payment,1711401.32,3,Rational,Card,205
9186,4283,2025-02-03,Card,Card replenishment,712298.0,3,Planned,Card,207
9187,5074,2024-01-20,Deposit,Account top-up,1881103.17,3,Routine,Card,206
9188,1792,2025-09-12,Card,Card replenishment,1887801.18,4,Planned,Card,207
9189,3714,2024-08-15,Card,Card replenishment,1942739.85,4,Planned,Cash,207
9190,1936,2023-05-29,Healthcare,Insurance payment,1022787.27,5,Rational,Card,208
9191,7976,2025-05-23,Personal needs,Consumer loan payment,1609482.71,4,Planned,Cash,204
9192,9736,2024-10-04,Deposit,Account top-up,3977512.06,4,Rational,Transfer,206
9193,671,2023-02-20,Deposit,Account top-up,2431579.75,5,Rational,Cash,206
9194,5611,2025-02-28,Healthcare,Insurance payment,1520063.6,4,Routine,Transfer,208
9195,9342,2024-11-14,Auto,Auto loan installment,239231.59,4,Planned,Transfer,202
9196,2035,2024-05-10,Healthcare,Insurance payment,737592.12,3,Rational,Transfer,208
9197,2034,2023-06-07,Card,Card replenishment,2711598.76,5,Planned,Transfer,207
9198,3725,2025-01-30,Deposit,Account top-up,1417932.64,5,Rational,Cash,206
9199,4267,2024-05-13,Card,Card replenishment,2979381.22,3,Planned,Cash,207
9200,2269,2023-06-01,Business,Business credit payment,1691390.95,4,Rational,Card,203
9201,6508,2025-04-12,Business,Business credit payment,27244.99,4,Planned,Transfer,203
9202,7742,2024-08-15,Healthcare,Insurance payment,4037720.6,4,Rational,Cash,208
9203,7374,2023-03-15,Card,Card replenishment,2572179.16,4,Planned,Cash,207
9204,8374,2025-10-11,Auto,Auto loan installment,1890478.5,4,Routine,Transfer,202
9205,4338,2025-08-24,Property,Mortgage payment,2165653.91,4,Planned,Card,201
9206,1899,2025-07-12,Education,Student loan payment,1973778.52,3,Rational,Card,205
9207,8504,2024-05-14,Property,Mortgage payment,2890905.52,5,Planned,Card,201
9208,1955,2023-09-03,Auto,Auto loan installment,624509.79,3,Routine,Cash,202
9209,7546,2023-07-28,Business,Business credit payment,1064525.77,4,Rational,Card,203
9210,9769,2025-06-26,Personal needs,Consumer loan payment,3310864.91,4,Planned,Transfer,204
9211,5440,2023-11-15,Property,Mortgage payment,3408393.31,4,Rational,Transfer,201
9212,6683,2023-10-02,Auto,Auto loan installment,1504430.03,3,Planned,Card,202
9213,4203,2025-09-28,Personal needs,Consumer loan payment,934291.43,3,Rational,Card,204
9214,5948,2025-08-19,Card,Card replenishment,2762709.71,3,Rational,Cash,207
9215,1679,2025-09-05,Education,Student loan payment,3569910.03,5,Rational,Card,205
9216,2032,2023-11-13,Property,Mortgage payment,4665255.95,5,Planned,Card,201
9217,1062,2023-02-03,Education,Student loan payment,618516.18,3,Routine,Transfer,205
9218,1987,2024-08-18,Auto,Auto loan installment,448736.09,4,Rational,Card,202
9219,6254,2025-07-20,Deposit,Account top-up,2973277.82,4,Planned,Card,206
9220,9995,2025-02-14,Auto,Auto loan installment,4532698.66,5,Planned,Card,202
9221,5169,2025-08-31,Deposit,Account top-up,4872275.74,3,Rational,Cash,206
9222,9017,2025-10-17,Personal needs,Consumer loan payment,1813690.47,4,Planned,Card,204
9223,1601,2024-01-14,Personal needs,Consumer loan payment,222035.96,3,Routine,Cash,204
9224,8165,2025-01-04,Healthcare,Insurance payment,4529026.96,3,Routine,Transfer,208
9225,6339,2025-02-13,Personal needs,Consumer loan payment,1821406.03,3,Rational,Transfer,204
9226,5298,2025-05-10,Card,Card replenishment,3614538.36,5,Routine,Transfer,207
9227,4708,2023-01-15,Education,Student loan payment,1488100.01,4,Routine,Transfer,205
9228,2016,2025-08-19,Card,Card replenishment,4620365.87,5,Planned,Transfer,207
9229,7030,2023-05-31,Personal needs,Consumer loan payment,35027.88,3,Planned,Card,204
9230,2657,2025-02-26,Education,Student loan payment,1948588.7,5,Routine,Transfer,205
9231,4583,2024-12-02,Healthcare,Insurance payment,4486434.81,5,Planned,Transfer,208
9232,3382,2024-11-10,Auto,Auto loan installment,1492946.79,3,Planned,Transfer,202
9233,6707,2025-02-25,Healthcare,Insurance payment,4324236.96,3,Rational,Transfer,208
9234,2418,2023-06-10,Property,Mortgage payment,1759456.96,4,Rational,Cash,201
9235,8934,2025-04-21,Property,Mortgage payment,4367424.4,4,Rational,Transfer,201
9236,774,2025-09-23,Auto,Auto loan installment,4927296.1,5,Routine,Transfer,202
9237,5102,2025-01-04,Education,Student loan payment,2043902.39,4,Routine,Card,205
9238,485,2025-01-12,Healthcare,Insurance payment,4423969.57,4,Routine,Transfer,208
9239,5053,2023-07-14,Deposit,Account top-up,4429668.61,3,Planned,Transfer,206
9240,7748,2024-07-30,Auto,Auto loan installment,1304787.38,5,Planned,Cash,202
9241,4319,2023-07-31,Healthcare,Insurance payment,3025476.34,5,Rational,Cash,208
9242,6487,2023-12-25,Business,Business credit payment,705580.81,5,Routine,Transfer,203
9243,1561,2024-10-27,Deposit,Account top-up,3964194.18,5,Rational,Card,206
9244,1097,2025-09-27,Deposit,Account top-up,945586.38,4,Rational,Card,206
9245,2301,2023-05-31,Personal needs,Consumer loan payment,3515093.95,3,Routine,Card,204
9246,3569,2025-02-19,Business,Business credit payment,637403.25,4,Routine,Card,203
9247,3744,2025-02-20,Personal needs,Consumer loan payment,289527.77,4,Routine,Transfer,204
9248,2945,2023-06-06,Card,Card replenishment,3689625.89,4,Rational,Transfer,207
9249,1184,2023-06-12,Property,Mortgage payment,4702127.44,3,Rational,Card,201
9250,9525,2023-01-06,Auto,Auto loan installment,2390643.03,4,Rational,Transfer,202
9251,4655,2024-12-20,Business,Business credit payment,1426727.67,3,Rational,Transfer,203
9252,6785,2025-02-03,Property,Mortgage payment,3750519.94,3,Planned,Transfer,201
9253,4759,2024-12-19,Deposit,Account top-up,1062036.0,4,Routine,Cash,206
9254,7148,2023-01-11,Card,Card replenishment,3239574.62,4,Rational,Card,207
9255,8445,2025-10-10,Card,Card replenishment,4130513.69,4,Routine,Cash,207
9256,5154,2025-05-24,Card,Card replenishment,712956.68,5,Rational,Cash,207
9257,1789,2024-04-04,Card,Card replenishment,4415198.42,3,Rational,Card,207
9258,1137,2023-09-26,Education,Student loan payment,4326694.04,4,Rational,Cash,205
9259,2270,2025-06-09,Healthcare,Insurance payment,3138757.48,3,Rational,Card,208
9260,4208,2024-11-24,Education,Student loan payment,2995136.01,3,Routine,Card,205
9261,1777,2024-12-13,Auto,Auto loan installment,1779014.65,4,Routine,Cash,202
9262,9823,2023-04-19,Card,Card replenishment,3495783.17,4,Planned,Card,207
9263,4853,2024-08-08,Education,Student loan payment,4151317.99,4,Routine,Cash,205
9264,6334,2024-08-30,Property,Mortgage payment,1225156.46,4,Planned,Card,201
9265,234,2023-11-21,Healthcare,Insurance payment,1763879.62,3,Rational,Transfer,208
9266,4280,2024-01-04,Property,Mortgage payment,603452.78,3,Rational,Card,201
9267,1969,2025-08-28,Deposit,Account top-up,3175698.4,4,Rational,Transfer,206
9268,2457,2024-02-29,Healthcare,Insurance payment,1213006.89,5,Rational,Transfer,208
9269,263,2024-10-12,Auto,Auto loan installment,1029240.8,3,Planned,Cash,202
9270,8540,2023-11-06,Property,Mortgage payment,1822567.07,4,Planned,Cash,201
9271,7408,2024-04-07,Healthcare,Insurance payment,4375055.51,5,Routine,Card,208
9272,2234,2025-03-23,Healthcare,Insurance payment,4704193.76,4,Routine,Card,208
9273,2815,2024-09-21,Personal needs,Consumer loan payment,1815849.49,4,Planned,Transfer,204
9274,6374,2024-01-20,Card,Card replenishment,2403894.67,4,Routine,Transfer,207
9275,4925,2023-01-06,Business,Business credit payment,3673909.17,5,Rational,Transfer,203
9276,590,2024-09-13,Education,Student loan payment,654198.54,3,Routine,Card,205
9277,4950,2024-08-26,Card,Card replenishment,4996870.23,4,Planned,Cash,207
9278,506,2023-10-09,Property,Mortgage payment,4199070.81,4,Routine,Transfer,201
9279,4618,2025-08-05,Healthcare,Insurance payment,4097553.78,4,Rational,Cash,208
9280,3110,2024-06-01,Personal needs,Consumer loan payment,2822576.08,5,Routine,Transfer,204
9281,1869,2025-02-06,Personal needs,Consumer loan payment,1061781.51,4,Planned,Transfer,204
9282,7726,2024-08-29,Business,Business credit payment,4833922.81,4,Routine,Cash,203
9283,5179,2025-01-31,Personal needs,Consumer loan payment,2749775.82,3,Planned,Card,204
9284,8512,2024-10-21,Healthcare,Insurance payment,1245575.07,5,Routine,Card,208
9285,5619,2024-07-10,Business,Business credit payment,3598586.0,3,Routine,Cash,203
